year_week,country_code,age_group,new_cases
2020-44,PL,25-49yr,1428
2020-45,PL,25-49yr,1744
2020-46,PL,25-49yr,1788
2020-47,PL,25-49yr,3218
2020-48,PL,25-49yr,6278
2020-49,PL,25-49yr,16910
2020-50,PL,25-49yr,14160
2020-51,PL,25-49yr,31913
2020-52,PL,25-49yr,7230
2020-53,PL,25-49yr,16706
2021-01,PL,25-49yr,7414
2021-02,PL,25-49yr,15000
2021-03,PL,25-49yr,11874
2021-04,PL,25-49yr,11828
2021-05,PL,25-49yr,9927
2021-06,PL,25-49yr,9801
2021-07,PL,25-49yr,9818
2021-08,PL,25-49yr,7428
2021-09,PL,25-49yr,4577
2021-10,PL,25-49yr,9142
2021-11,PL,25-49yr,8442
2021-12,PL,25-49yr,6638
2021-13,PL,25-49yr,3478
2020-10,PL,50-64yr,2
2020-11,PL,50-64yr,16
2020-12,PL,50-64yr,27
2020-13,PL,50-64yr,89
2020-14,PL,50-64yr,100
2020-15,PL,50-64yr,173
2020-16,PL,50-64yr,245
2020-17,PL,50-64yr,385
2020-18,PL,50-64yr,195
2020-19,PL,50-64yr,430
2020-20,PL,50-64yr,331
2020-21,PL,50-64yr,249
2020-22,PL,50-64yr,233
2020-23,PL,50-64yr,191
2020-24,PL,50-64yr,116
2020-25,PL,50-64yr,288
2020-26,PL,50-64yr,207
2020-27,PL,50-64yr,144
2020-28,PL,50-64yr,170
2020-29,PL,50-64yr,189
2020-30,PL,50-64yr,193
2020-31,PL,50-64yr,177
2020-32,PL,50-64yr,492
2020-33,PL,50-64yr,855
2020-34,PL,50-64yr,526
2020-35,PL,50-64yr,417
2020-36,PL,50-64yr,472
2020-37,PL,50-64yr,414
2020-38,PL,50-64yr,432
2020-39,PL,50-64yr,558
2020-40,PL,50-64yr,521
2020-41,PL,50-64yr,497
2020-42,PL,50-64yr,600
2020-43,PL,50-64yr,680
2020-44,PL,50-64yr,828
2020-45,PL,50-64yr,998
2020-46,PL,50-64yr,1181
2020-47,PL,50-64yr,1928
2020-48,PL,50-64yr,3386
2020-49,PL,50-64yr,8746
2020-50,PL,50-64yr,7027
2020-51,PL,50-64yr,16804
2020-52,PL,50-64yr,4139
2020-53,PL,50-64yr,9354
2021-01,PL,50-64yr,4408
2021-02,PL,50-64yr,8653
2021-03,PL,50-64yr,6876
2021-04,PL,50-64yr,7565
2021-05,PL,50-64yr,5975
2021-06,PL,50-64yr,5920
2021-07,PL,50-64yr,6088
2021-08,PL,50-64yr,4368
2021-09,PL,50-64yr,2757
2021-10,PL,50-64yr,5646
2021-11,PL,50-64yr,5251
2021-12,PL,50-64yr,3936
2021-13,PL,50-64yr,2179
2020-10,PL,65-79yr,3
2020-11,PL,65-79yr,5
2020-12,PL,65-79yr,11
2020-13,PL,65-79yr,37
2020-14,PL,65-79yr,51
2020-15,PL,65-79yr,77
2020-16,PL,65-79yr,113
2020-17,PL,65-79yr,179
2020-18,PL,65-79yr,101
2020-19,PL,65-79yr,209
2020-20,PL,65-79yr,151
2020-21,PL,65-79yr,147
2020-22,PL,65-79yr,116
2020-23,PL,65-79yr,59
2020-24,PL,65-79yr,64
2020-25,PL,65-79yr,140
2020-26,PL,65-79yr,102
2020-27,PL,65-79yr,68
2020-28,PL,65-79yr,71
2020-29,PL,65-79yr,96
2020-30,PL,65-79yr,122
2020-31,PL,65-79yr,77
2020-32,PL,65-79yr,271
2020-33,PL,65-79yr,411
2020-34,PL,65-79yr,219
2020-35,PL,65-79yr,177
2020-36,PL,65-79yr,220
2020-37,PL,65-79yr,216
2020-38,PL,65-79yr,207
2020-39,PL,65-79yr,260
2020-40,PL,65-79yr,267
2020-41,PL,65-79yr,251
2020-42,PL,65-79yr,336
2020-43,PL,65-79yr,344
2020-44,PL,65-79yr,416
2020-45,PL,65-79yr,455
2020-46,PL,65-79yr,523
2020-47,PL,65-79yr,896
2020-48,PL,65-79yr,1610
2020-49,PL,65-79yr,4086
2020-50,PL,65-79yr,3573
2020-51,PL,65-79yr,8035
2020-52,PL,65-79yr,2181
2020-53,PL,65-79yr,4503
2021-01,PL,65-79yr,2403
2021-02,PL,65-79yr,4789
2021-03,PL,65-79yr,4208
2021-04,PL,65-79yr,4704
2021-05,PL,65-79yr,3691
2021-06,PL,65-79yr,3781
2021-07,PL,65-79yr,3651
2021-08,PL,65-79yr,2764
2021-09,PL,65-79yr,1645
2021-10,PL,65-79yr,3652
2021-11,PL,65-79yr,3372
2021-12,PL,65-79yr,2656
2021-13,PL,65-79yr,1448
2020-10,PL,80+yr,0
2020-11,PL,80+yr,1
2020-12,PL,80+yr,2
2020-13,PL,80+yr,12
2020-14,PL,80+yr,9
2020-15,PL,80+yr,24
2020-16,PL,80+yr,43
2020-17,PL,80+yr,96
2020-18,PL,80+yr,47
2020-19,PL,80+yr,112
2020-20,PL,80+yr,127
2020-21,PL,80+yr,79
2020-22,PL,80+yr,90
2020-23,PL,80+yr,44
2020-24,PL,80+yr,30
2020-25,PL,80+yr,61
2020-26,PL,80+yr,42
2020-27,PL,80+yr,43
2020-28,PL,80+yr,30
2020-29,PL,80+yr,47
2020-30,PL,80+yr,125
2020-31,PL,80+yr,50
2020-32,PL,80+yr,117
2020-33,PL,80+yr,153
2020-34,PL,80+yr,110
2020-35,PL,80+yr,60
2020-36,PL,80+yr,105
2020-37,PL,80+yr,85
2020-38,PL,80+yr,89
2020-39,PL,80+yr,107
2020-40,PL,80+yr,127
2020-41,PL,80+yr,131
2020-42,PL,80+yr,124
2020-43,PL,80+yr,109
2020-44,PL,80+yr,212
2020-45,PL,80+yr,203
2020-46,PL,80+yr,238
2020-47,PL,80+yr,383
2020-48,PL,80+yr,761
2020-49,PL,80+yr,1593
2020-50,PL,80+yr,1511
2020-51,PL,80+yr,3379
2020-52,PL,80+yr,845
2020-53,PL,80+yr,1574
2021-01,PL,80+yr,886
2021-02,PL,80+yr,1834
2021-03,PL,80+yr,1644
2021-04,PL,80+yr,2079
2021-05,PL,80+yr,1486
2021-06,PL,80+yr,1407
2021-07,PL,80+yr,1359
2021-08,PL,80+yr,1052
2021-09,PL,80+yr,571
2021-10,PL,80+yr,1218
2021-11,PL,80+yr,1125
2021-12,PL,80+yr,874
2021-13,PL,80+yr,450
2020-08,PT,<15yr,0
2020-09,PT,<15yr,0
2020-10,PT,<15yr,0
2020-11,PT,<15yr,17
2020-12,PT,<15yr,28
2020-13,PT,<15yr,93
2020-14,PT,<15yr,173
2020-15,PT,<15yr,171
2020-16,PT,<15yr,152
2020-17,PT,<15yr,126
2020-18,PT,<15yr,120
2020-19,PT,<15yr,106
2020-20,PT,<15yr,115
2020-21,PT,<15yr,124
2020-22,PT,<15yr,149
2020-23,PT,<15yr,178
2020-24,PT,<15yr,178
2020-25,PT,<15yr,191
2020-26,PT,<15yr,276
2020-27,PT,<15yr,232
2020-28,PT,<15yr,238
2020-29,PT,<15yr,205
2020-30,PT,<15yr,153
2020-31,PT,<15yr,158
2020-32,PT,<15yr,122
2020-33,PT,<15yr,116
2020-34,PT,<15yr,109
2020-35,PT,<15yr,181
2020-36,PT,<15yr,207
2020-37,PT,<15yr,356
2020-38,PT,<15yr,387
2020-39,PT,<15yr,464
2020-40,PT,<15yr,576
2020-41,PT,<15yr,652
2020-42,PT,<15yr,1093
2020-43,PT,<15yr,1458
2020-44,PT,<15yr,2014
2020-45,PT,<15yr,3509
2020-46,PT,<15yr,4025
2020-47,PT,<15yr,4215
2020-48,PT,<15yr,3645
2020-49,PT,<15yr,2818
2020-50,PT,<15yr,2551
2020-51,PT,<15yr,2557
2020-52,PT,<15yr,1938
2020-53,PT,<15yr,3082
2021-01,PT,<15yr,5174
2021-02,PT,<15yr,7123
2021-03,PT,<15yr,9297
2021-04,PT,<15yr,9144
2021-05,PT,<15yr,4049
2021-06,PT,<15yr,1691
2021-07,PT,<15yr,1063
2021-08,PT,<15yr,771
2021-09,PT,<15yr,673
2021-10,PT,<15yr,564
2021-11,PT,<15yr,403
2021-12,PT,<15yr,412
2021-13,PT,<15yr,614
2020-08,PT,15-24yr,0
2020-09,PT,15-24yr,0
2020-10,PT,15-24yr,5
2020-11,PT,15-24yr,25
2020-12,PT,15-24yr,89
2020-13,PT,15-24yr,274
2020-14,PT,15-24yr,377
2020-15,PT,15-24yr,351
2020-16,PT,15-24yr,373
2020-17,PT,15-24yr,292
2020-18,PT,15-24yr,209
2020-19,PT,15-24yr,233
2020-20,PT,15-24yr,215
2020-21,PT,15-24yr,231
2020-22,PT,15-24yr,280
2020-23,PT,15-24yr,308
2020-24,PT,15-24yr,236
2020-25,PT,15-24yr,364
2020-26,PT,15-24yr,331
2020-27,PT,15-24yr,347
2020-28,PT,15-24yr,324
2020-29,PT,15-24yr,277
2020-30,PT,15-24yr,207
2020-31,PT,15-24yr,165
2020-32,PT,15-24yr,169
2020-33,PT,15-24yr,204
2020-34,PT,15-24yr,184
2020-35,PT,15-24yr,338
2020-36,PT,15-24yr,365
2020-37,PT,15-24yr,616
2020-38,PT,15-24yr,641
2020-39,PT,15-24yr,665
2020-40,PT,15-24yr,791
2020-41,PT,15-24yr,1382
2020-42,PT,15-24yr,2173
2020-43,PT,15-24yr,3002
2020-44,PT,15-24yr,3737
2020-45,PT,15-24yr,5232
2020-46,PT,15-24yr,5185
2020-47,PT,15-24yr,5195
2020-48,PT,15-24yr,4244
2020-49,PT,15-24yr,3184
2020-50,PT,15-24yr,3073
2020-51,PT,15-24yr,3041
2020-52,PT,15-24yr,2380
2020-53,PT,15-24yr,4393
2021-01,PT,15-24yr,7729
2021-02,PT,15-24yr,8503
2021-03,PT,15-24yr,10436
2021-04,PT,15-24yr,9591
2021-05,PT,15-24yr,4691
2021-06,PT,15-24yr,2105
2021-07,PT,15-24yr,1289
2021-08,PT,15-24yr,789
2021-09,PT,15-24yr,692
2021-10,PT,15-24yr,597
2021-11,PT,15-24yr,461
2021-12,PT,15-24yr,411
2021-13,PT,15-24yr,360
2020-08,PT,25-49yr,0
2020-09,PT,25-49yr,1
2020-10,PT,25-49yr,13
2020-11,PT,25-49yr,155
2020-12,PT,25-49yr,725
2020-13,PT,25-49yr,1764
2020-14,PT,25-49yr,2202
2020-15,PT,25-49yr,1719
2020-16,PT,25-49yr,1624
2020-17,PT,25-49yr,1112
2020-18,PT,25-49yr,835
2020-19,PT,25-49yr,915
2020-20,PT,25-49yr,756
2020-21,PT,25-49yr,846
2020-22,PT,25-49yr,953
2020-23,PT,25-49yr,1108
2020-24,PT,25-49yr,989
2020-25,PT,25-49yr,1101
2020-26,PT,25-49yr,1216
2020-27,PT,25-49yr,1085
2020-28,PT,25-49yr,1100
2020-29,PT,25-49yr,891
2020-30,PT,25-49yr,718
2020-31,PT,25-49yr,562
2020-32,PT,25-49yr,557
2020-33,PT,25-49yr,675
2020-34,PT,25-49yr,660
2020-35,PT,25-49yr,1000
2020-36,PT,25-49yr,1075
2020-37,PT,25-49yr,1716
2020-38,PT,25-49yr,2041
2020-39,PT,25-49yr,2003
2020-40,PT,25-49yr,2284
2020-41,PT,25-49yr,3408
2020-42,PT,25-49yr,5967
2020-43,PT,25-49yr,8149
2020-44,PT,25-49yr,10567
2020-45,PT,25-49yr,14875
2020-46,PT,25-49yr,14819
2020-47,PT,25-49yr,14998
2020-48,PT,25-49yr,12391
2020-49,PT,25-49yr,9885
2020-50,PT,25-49yr,9386
2020-51,PT,25-49yr,9161
2020-52,PT,25-49yr,7690
2020-53,PT,25-49yr,13487
2021-01,PT,25-49yr,22116
2021-02,PT,25-49yr,25108
2021-03,PT,25-49yr,32548
2021-04,PT,25-49yr,30523
2021-05,PT,25-49yr,14719
2021-06,PT,25-49yr,6717
2021-07,PT,25-49yr,3836
2021-08,PT,25-49yr,2546
2021-09,PT,25-49yr,2148
2021-10,PT,25-49yr,1752
2021-11,PT,25-49yr,1362
2021-12,PT,25-49yr,1209
2021-13,PT,25-49yr,1292
2020-08,PT,50-64yr,0
2020-09,PT,50-64yr,1
2020-10,PT,50-64yr,4
2020-11,PT,50-64yr,70
2020-12,PT,50-64yr,418
2020-13,PT,50-64yr,1197
2020-14,PT,50-64yr,1353
2020-15,PT,50-64yr,1121
2020-16,PT,50-64yr,939
2020-17,PT,50-64yr,640
2020-18,PT,50-64yr,478
2020-19,PT,50-64yr,424
2020-20,PT,50-64yr,354
2020-21,PT,50-64yr,302
2020-22,PT,50-64yr,368
2020-23,PT,50-64yr,415
2020-24,PT,50-64yr,360
2020-25,PT,50-64yr,414
2020-26,PT,50-64yr,433
2020-27,PT,50-64yr,427
2020-28,PT,50-64yr,443
2020-29,PT,50-64yr,353
2020-30,PT,50-64yr,268
2020-31,PT,50-64yr,232
2020-32,PT,50-64yr,235
2020-33,PT,50-64yr,242
2020-34,PT,50-64yr,272
2020-35,PT,50-64yr,412
2020-36,PT,50-64yr,496
2020-37,PT,50-64yr,835
2020-38,PT,50-64yr,916
2020-39,PT,50-64yr,962
2020-40,PT,50-64yr,1105
2020-41,PT,50-64yr,1571
2020-42,PT,50-64yr,2780
2020-43,PT,50-64yr,3846
2020-44,PT,50-64yr,5129
2020-45,PT,50-64yr,7437
2020-46,PT,50-64yr,7610
2020-47,PT,50-64yr,8117
2020-48,PT,50-64yr,6748
2020-49,PT,50-64yr,5149
2020-50,PT,50-64yr,5100
2020-51,PT,50-64yr,5159
2020-52,PT,50-64yr,4226
2020-53,PT,50-64yr,7182
2021-01,PT,50-64yr,11478
2021-02,PT,50-64yr,13629
2021-03,PT,50-64yr,17923
2021-04,PT,50-64yr,17594
2021-05,PT,50-64yr,9021
2021-06,PT,50-64yr,4143
2021-07,PT,50-64yr,2308
2021-08,PT,50-64yr,1381
2021-09,PT,50-64yr,1121
2021-10,PT,50-64yr,930
2021-11,PT,50-64yr,681
2021-12,PT,50-64yr,650
2021-13,PT,50-64yr,600
2020-08,PT,65-79yr,1
2020-09,PT,65-79yr,1
2020-10,PT,65-79yr,4
2020-11,PT,65-79yr,41
2020-12,PT,65-79yr,243
2020-13,PT,65-79yr,754
2020-14,PT,65-79yr,725
2020-15,PT,65-79yr,636
2020-16,PT,65-79yr,509
2020-17,PT,65-79yr,344
2020-18,PT,65-79yr,227
2020-19,PT,65-79yr,203
2020-20,PT,65-79yr,126
2020-21,PT,65-79yr,157
2020-22,PT,65-79yr,179
2020-23,PT,65-79yr,149
2020-24,PT,65-79yr,160
2020-25,PT,65-79yr,208
2020-26,PT,65-79yr,229
2020-27,PT,65-79yr,248
2020-28,PT,65-79yr,236
2020-29,PT,65-79yr,181
2020-30,PT,65-79yr,154
2020-31,PT,65-79yr,124
2020-32,PT,65-79yr,157
2020-33,PT,65-79yr,142
2020-34,PT,65-79yr,166
2020-35,PT,65-79yr,259
2020-36,PT,65-79yr,305
2020-37,PT,65-79yr,413
2020-38,PT,65-79yr,478
2020-39,PT,65-79yr,564
2020-40,PT,65-79yr,617
2020-41,PT,65-79yr,824
2020-42,PT,65-79yr,1382
2020-43,PT,65-79yr,1935
2020-44,PT,65-79yr,2645
2020-45,PT,65-79yr,3502
2020-46,PT,65-79yr,3859
2020-47,PT,65-79yr,4046
2020-48,PT,65-79yr,3473
2020-49,PT,65-79yr,2926
2020-50,PT,65-79yr,2902
2020-51,PT,65-79yr,2946
2020-52,PT,65-79yr,2384
2020-53,PT,65-79yr,3882
2021-01,PT,65-79yr,6233
2021-02,PT,65-79yr,7439
2021-03,PT,65-79yr,9080
2021-04,PT,65-79yr,9502
2021-05,PT,65-79yr,5125
2021-06,PT,65-79yr,2516
2021-07,PT,65-79yr,1437
2021-08,PT,65-79yr,811
2021-09,PT,65-79yr,660
2021-10,PT,65-79yr,547
2021-11,PT,65-79yr,372
2021-12,PT,65-79yr,374
2021-13,PT,65-79yr,299
2020-08,PT,80+yr,0
2020-09,PT,80+yr,0
2020-10,PT,80+yr,0
2020-11,PT,80+yr,13
2020-12,PT,80+yr,117
2020-13,PT,80+yr,525
2020-14,PT,80+yr,835
2020-15,PT,80+yr,921
2020-16,PT,80+yr,664
2020-17,PT,80+yr,470
2020-18,PT,80+yr,279
2020-19,PT,80+yr,252
2020-20,PT,80+yr,142
2020-21,PT,80+yr,117
2020-22,PT,80+yr,151
2020-23,PT,80+yr,123
2020-24,PT,80+yr,107
2020-25,PT,80+yr,244
2020-26,PT,80+yr,240
2020-27,PT,80+yr,205
2020-28,PT,80+yr,155
2020-29,PT,80+yr,94
2020-30,PT,80+yr,97
2020-31,PT,80+yr,80
2020-32,PT,80+yr,112
2020-33,PT,80+yr,117
2020-34,PT,80+yr,117
2020-35,PT,80+yr,166
2020-36,PT,80+yr,216
2020-37,PT,80+yr,267
2020-38,PT,80+yr,288
2020-39,PT,80+yr,332
2020-40,PT,80+yr,482
2020-41,PT,80+yr,511
2020-42,PT,80+yr,857
2020-43,PT,80+yr,1203
2020-44,PT,80+yr,1908
2020-45,PT,80+yr,2234
2020-46,PT,80+yr,2577
2020-47,PT,80+yr,2635
2020-48,PT,80+yr,2497
2020-49,PT,80+yr,2384
2020-50,PT,80+yr,2563
2020-51,PT,80+yr,2359
2020-52,PT,80+yr,1746
2020-53,PT,80+yr,2836
2021-01,PT,80+yr,4839
2021-02,PT,80+yr,5462
2021-03,PT,80+yr,7178
2021-04,PT,80+yr,6479
2021-05,PT,80+yr,3827
2021-06,PT,80+yr,1932
2021-07,PT,80+yr,1032
2021-08,PT,80+yr,608
2021-09,PT,80+yr,385
2021-10,PT,80+yr,321
2021-11,PT,80+yr,195
2021-12,PT,80+yr,197
2021-13,PT,80+yr,144
2020-09,RO,<15yr,0
2020-10,RO,<15yr,0
2020-11,RO,<15yr,4
2020-12,RO,<15yr,11
2020-13,RO,<15yr,33
2020-14,RO,<15yr,56
2020-15,RO,<15yr,137
2020-16,RO,<15yr,93
2020-17,RO,<15yr,108
2020-18,RO,<15yr,117
2020-19,RO,<15yr,145
2020-20,RO,<15yr,50
2020-21,RO,<15yr,49
2020-22,RO,<15yr,64
2020-23,RO,<15yr,56
2020-24,RO,<15yr,56
2020-25,RO,<15yr,59
2020-26,RO,<15yr,100
2020-27,RO,<15yr,55
2020-28,RO,<15yr,151
2020-29,RO,<15yr,187
2020-30,RO,<15yr,303
2020-31,RO,<15yr,276
2020-32,RO,<15yr,275
2020-33,RO,<15yr,139
2020-34,RO,<15yr,287
2020-35,RO,<15yr,276
2020-36,RO,<15yr,269
2020-37,RO,<15yr,301
2020-38,RO,<15yr,341
2020-39,RO,<15yr,395
2020-40,RO,<15yr,413
2020-41,RO,<15yr,650
2020-42,RO,<15yr,785
2020-43,RO,<15yr,982
2020-44,RO,<15yr,1060
2020-45,RO,<15yr,1367
2020-46,RO,<15yr,1556
2020-47,RO,<15yr,1356
2020-48,RO,<15yr,1382
2020-49,RO,<15yr,1137
2020-50,RO,<15yr,1310
2020-51,RO,<15yr,998
2020-52,RO,<15yr,624
2020-53,RO,<15yr,732
2021-01,RO,<15yr,884
2021-02,RO,<15yr,695
2021-03,RO,<15yr,558
2021-04,RO,<15yr,594
2021-05,RO,<15yr,587
2021-06,RO,<15yr,784
2021-07,RO,<15yr,1102
2021-08,RO,<15yr,1357
2021-09,RO,<15yr,1394
2021-10,RO,<15yr,1509
2021-11,RO,<15yr,2071
2021-13,RO,<15yr,1514
2020-09,RO,15-24yr,0
2020-10,RO,15-24yr,4
2020-11,RO,15-24yr,14
2020-12,RO,15-24yr,30
2020-13,RO,15-24yr,53
2020-14,RO,15-24yr,104
2020-15,RO,15-24yr,161
2020-16,RO,15-24yr,96
2020-17,RO,15-24yr,161
2020-18,RO,15-24yr,125
2020-19,RO,15-24yr,173
2020-20,RO,15-24yr,61
2020-21,RO,15-24yr,87
2020-22,RO,15-24yr,81
2020-23,RO,15-24yr,83
2020-24,RO,15-24yr,76
2020-25,RO,15-24yr,91
2020-26,RO,15-24yr,112
2020-27,RO,15-24yr,98
2020-28,RO,15-24yr,211
2020-29,RO,15-24yr,309
2020-30,RO,15-24yr,470
2020-31,RO,15-24yr,475
2020-32,RO,15-24yr,495
2020-33,RO,15-24yr,280
2020-34,RO,15-24yr,547
2020-35,RO,15-24yr,518
2020-36,RO,15-24yr,559
2020-37,RO,15-24yr,521
2020-38,RO,15-24yr,647
2020-39,RO,15-24yr,682
2020-40,RO,15-24yr,750
2020-41,RO,15-24yr,1344
2020-42,RO,15-24yr,1687
2020-43,RO,15-24yr,1955
2020-44,RO,15-24yr,2162
2020-45,RO,15-24yr,3228
2020-46,RO,15-24yr,3483
2020-47,RO,15-24yr,3307
2020-48,RO,15-24yr,2835
2020-49,RO,15-24yr,2135
2020-50,RO,15-24yr,2377
2020-51,RO,15-24yr,1711
2020-52,RO,15-24yr,1018
2020-53,RO,15-24yr,1229
2021-01,RO,15-24yr,2098
2021-02,RO,15-24yr,1346
2021-03,RO,15-24yr,897
2021-04,RO,15-24yr,919
2021-05,RO,15-24yr,916
2021-06,RO,15-24yr,982
2021-07,RO,15-24yr,1174
2021-08,RO,15-24yr,1480
2021-09,RO,15-24yr,1688
2021-10,RO,15-24yr,1978
2021-11,RO,15-24yr,2249
2021-13,RO,15-24yr,1791
2020-09,RO,25-49yr,3
2020-10,RO,25-49yr,4
2020-11,RO,25-49yr,82
2020-12,RO,25-49yr,220
2020-13,RO,25-49yr,629
2020-14,RO,25-49yr,980
2020-15,RO,25-49yr,1048
2020-16,RO,25-49yr,931
2020-17,RO,25-49yr,1082
2020-18,RO,25-49yr,757
2020-19,RO,25-49yr,1228
2020-20,RO,25-49yr,326
2020-21,RO,25-49yr,569
2020-22,RO,25-49yr,424
2020-23,RO,25-49yr,413
2020-24,RO,25-49yr,580
2020-25,RO,25-49yr,811
2020-26,RO,25-49yr,833
2020-27,RO,25-49yr,705
2020-28,RO,25-49yr,1648
2020-29,RO,25-49yr,2404
2020-30,RO,25-49yr,3326
2020-31,RO,25-49yr,3114
2020-32,RO,25-49yr,3183
2020-33,RO,25-49yr,1837
2020-34,RO,25-49yr,3273
2020-35,RO,25-49yr,3125
2020-36,RO,25-49yr,3351
2020-37,RO,25-49yr,3345
2020-38,RO,25-49yr,3673
2020-39,RO,25-49yr,3969
2020-40,RO,25-49yr,4635
2020-41,RO,25-49yr,8353
2020-42,RO,25-49yr,10567
2020-43,RO,25-49yr,11962
2020-44,RO,25-49yr,15651
2020-45,RO,25-49yr,22102
2020-46,RO,25-49yr,23475
2020-47,RO,25-49yr,23365
2020-48,RO,25-49yr,20375
2020-49,RO,25-49yr,15794
2020-50,RO,25-49yr,17031
2020-51,RO,25-49yr,12424
2020-52,RO,25-49yr,7964
2020-53,RO,25-49yr,9085
2021-01,RO,25-49yr,12381
2021-02,RO,25-49yr,8358
2021-03,RO,25-49yr,6575
2021-04,RO,25-49yr,6342
2021-05,RO,25-49yr,6169
2021-06,RO,25-49yr,6290
2021-07,RO,25-49yr,6844
2021-08,RO,25-49yr,8581
2021-09,RO,25-49yr,9774
2021-10,RO,25-49yr,11436
2021-11,RO,25-49yr,13963
2021-13,RO,25-49yr,11734
2020-09,RO,50-64yr,1
2020-10,RO,50-64yr,1
2020-11,RO,50-64yr,39
2020-12,RO,50-64yr,83
2020-13,RO,50-64yr,413
2020-14,RO,50-64yr,594
2020-15,RO,50-64yr,687
2020-16,RO,50-64yr,686
2020-17,RO,50-64yr,675
2020-18,RO,50-64yr,564
2020-19,RO,50-64yr,817
2020-20,RO,50-64yr,228
2020-21,RO,50-64yr,381
2020-22,RO,50-64yr,295
2020-23,RO,50-64yr,343
2020-24,RO,50-64yr,398
2020-25,RO,50-64yr,579
2020-26,RO,50-64yr,634
2020-27,RO,50-64yr,560
2020-28,RO,50-64yr,1047
2020-29,RO,50-64yr,1495
2020-30,RO,50-64yr,2150
2020-31,RO,50-64yr,2159
2020-32,RO,50-64yr,2277
2020-33,RO,50-64yr,1209
2020-34,RO,50-64yr,2107
2020-35,RO,50-64yr,2050
2020-36,RO,50-64yr,2226
2020-37,RO,50-64yr,2091
2020-38,RO,50-64yr,2284
2020-39,RO,50-64yr,2505
2020-40,RO,50-64yr,2785
2020-41,RO,50-64yr,4847
2020-42,RO,50-64yr,6007
2020-43,RO,50-64yr,6828
2020-44,RO,50-64yr,8761
2020-45,RO,50-64yr,12226
2020-46,RO,50-64yr,13365
2020-47,RO,50-64yr,13617
2020-48,RO,50-64yr,12474
2020-49,RO,50-64yr,9968
2020-50,RO,50-64yr,10094
2020-51,RO,50-64yr,8324
2020-52,RO,50-64yr,5483
2020-53,RO,50-64yr,5655
2021-01,RO,50-64yr,6329
2021-02,RO,50-64yr,4809
2021-03,RO,50-64yr,4209
2021-04,RO,50-64yr,4297
2021-05,RO,50-64yr,3920
2021-06,RO,50-64yr,3894
2021-07,RO,50-64yr,4071
2021-08,RO,50-64yr,5028
2021-09,RO,50-64yr,5783
2021-10,RO,50-64yr,7060
2021-11,RO,50-64yr,8686
2021-13,RO,50-64yr,8114
2020-09,RO,65-79yr,0
2020-10,RO,65-79yr,3
2020-11,RO,65-79yr,4
2020-12,RO,65-79yr,27
2020-13,RO,65-79yr,199
2020-14,RO,65-79yr,280
2020-15,RO,65-79yr,331
2020-16,RO,65-79yr,320
2020-17,RO,65-79yr,323
2020-18,RO,65-79yr,316
2020-19,RO,65-79yr,480
2020-20,RO,65-79yr,97
2020-21,RO,65-79yr,217
2020-22,RO,65-79yr,131
2020-23,RO,65-79yr,196
2020-24,RO,65-79yr,219
2020-25,RO,65-79yr,354
2020-26,RO,65-79yr,354
2020-27,RO,65-79yr,331
2020-28,RO,65-79yr,549
2020-29,RO,65-79yr,637
2020-30,RO,65-79yr,984
2020-31,RO,65-79yr,1095
2020-32,RO,65-79yr,1126
2020-33,RO,65-79yr,710
2020-34,RO,65-79yr,1150
2020-35,RO,65-79yr,1220
2020-36,RO,65-79yr,1202
2020-37,RO,65-79yr,1176
2020-38,RO,65-79yr,1323
2020-39,RO,65-79yr,1443
2020-40,RO,65-79yr,1591
2020-41,RO,65-79yr,2377
2020-42,RO,65-79yr,3068
2020-43,RO,65-79yr,3515
2020-44,RO,65-79yr,4640
2020-45,RO,65-79yr,6218
2020-46,RO,65-79yr,7328
2020-47,RO,65-79yr,7368
2020-48,RO,65-79yr,7320
2020-49,RO,65-79yr,5834
2020-50,RO,65-79yr,6461
2020-51,RO,65-79yr,5779
2020-52,RO,65-79yr,4094
2020-53,RO,65-79yr,4078
2021-01,RO,65-79yr,4521
2021-02,RO,65-79yr,3594
2021-03,RO,65-79yr,3226
2021-04,RO,65-79yr,3085
2021-05,RO,65-79yr,2809
2021-06,RO,65-79yr,2725
2021-07,RO,65-79yr,2879
2021-08,RO,65-79yr,3366
2021-09,RO,65-79yr,4004
2021-10,RO,65-79yr,4550
2021-11,RO,65-79yr,5866
2021-13,RO,65-79yr,6499
2020-09,RO,80+yr,0
2020-10,RO,80+yr,0
2020-11,RO,80+yr,0
2020-12,RO,80+yr,1
2020-13,RO,80+yr,30
2020-14,RO,80+yr,80
2020-15,RO,80+yr,120
2020-16,RO,80+yr,140
2020-17,RO,80+yr,126
2020-18,RO,80+yr,191
2020-19,RO,80+yr,241
2020-20,RO,80+yr,39
2020-21,RO,80+yr,74
2020-22,RO,80+yr,44
2020-23,RO,80+yr,93
2020-24,RO,80+yr,84
2020-25,RO,80+yr,117
2020-26,RO,80+yr,137
2020-27,RO,80+yr,100
2020-28,RO,80+yr,138
2020-29,RO,80+yr,188
2020-30,RO,80+yr,257
2020-31,RO,80+yr,314
2020-32,RO,80+yr,339
2020-33,RO,80+yr,241
2020-34,RO,80+yr,333
2020-35,RO,80+yr,431
2020-36,RO,80+yr,395
2020-37,RO,80+yr,346
2020-38,RO,80+yr,455
2020-39,RO,80+yr,463
2020-40,RO,80+yr,449
2020-41,RO,80+yr,736
2020-42,RO,80+yr,930
